id,question_code,question,closed_answer,enps_month
1588,ABC8,The work that I do at this organization is meaningful to me,0,1
1589,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1590,ABC10,I enjoy the colleagues I work with,0,3
1591,ABC1,I have the resources I need to do my job well,1,4
1592,ABC2,I am able to successfully balance my work and personal life,0,3
1593,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
1594,ABC4,I would recommend my direct manager to others,0,10
1595,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
1596,ABC6,I have confidence in the leadership team,0,8
1597,ABC7,I have good career opportunities at this organization,0,0
1598,ABC8,The work that I do at this organization is meaningful to me,1,0
1599,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
1600,ABC10,I enjoy the colleagues I work with,1,7
1601,ABC1,I have the resources I need to do my job well,0,10
1602,ABC2,I am able to successfully balance my work and personal life,1,6
1603,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
1604,ABC4,I would recommend my direct manager to others,1,4
1605,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
1606,ABC6,I have confidence in the leadership team,1,9
1607,ABC7,I have good career opportunities at this organization,0,8
1608,ABC8,The work that I do at this organization is meaningful to me,1,10
1609,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
1610,ABC10,I enjoy the colleagues I work with,1,7
1611,ABC1,I have the resources I need to do my job well,1,3
1612,ABC2,I am able to successfully balance my work and personal life,0,8
1613,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
1614,ABC4,I would recommend my direct manager to others,1,3
1615,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1616,ABC6,I have confidence in the leadership team,1,3
1617,ABC7,I have good career opportunities at this organization,1,6
1618,ABC8,The work that I do at this organization is meaningful to me,0,0
1619,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1620,ABC10,I enjoy the colleagues I work with,1,3
1621,ABC1,I have the resources I need to do my job well,0,0
1622,ABC2,I am able to successfully balance my work and personal life,0,4
1623,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
1624,ABC4,I would recommend my direct manager to others,1,8
1625,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
1626,ABC6,I have confidence in the leadership team,1,8
1627,ABC7,I have good career opportunities at this organization,0,3
1628,ABC8,The work that I do at this organization is meaningful to me,1,0
1629,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,8
1630,ABC10,I enjoy the colleagues I work with,1,1
1631,ABC1,I have the resources I need to do my job well,1,10
1632,ABC2,I am able to successfully balance my work and personal life,1,4
1633,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
1634,ABC4,I would recommend my direct manager to others,1,3
1635,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1636,ABC6,I have confidence in the leadership team,0,0
1637,ABC7,I have good career opportunities at this organization,1,0
1638,ABC8,The work that I do at this organization is meaningful to me,0,9
1639,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
1640,ABC10,I enjoy the colleagues I work with,0,10
1641,ABC1,I have the resources I need to do my job well,0,8
1642,ABC2,I am able to successfully balance my work and personal life,1,1
1643,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
1644,ABC4,I would recommend my direct manager to others,1,9
1645,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
1646,ABC6,I have confidence in the leadership team,0,1
1647,ABC7,I have good career opportunities at this organization,1,1
1648,ABC8,The work that I do at this organization is meaningful to me,0,5
1649,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,9
1650,ABC10,I enjoy the colleagues I work with,0,6
1651,ABC1,I have the resources I need to do my job well,1,5
1652,ABC2,I am able to successfully balance my work and personal life,0,5
1653,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
1654,ABC4,I would recommend my direct manager to others,0,0
1655,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
1656,ABC6,I have confidence in the leadership team,0,5
1657,ABC7,I have good career opportunities at this organization,0,5
1658,ABC8,The work that I do at this organization is meaningful to me,0,4
1659,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1660,ABC10,I enjoy the colleagues I work with,0,5
1661,ABC1,I have the resources I need to do my job well,0,1
1662,ABC2,I am able to successfully balance my work and personal life,0,1
1663,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
1664,ABC4,I would recommend my direct manager to others,0,9
1665,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
1666,ABC6,I have confidence in the leadership team,1,6
1667,ABC7,I have good career opportunities at this organization,1,5
1668,ABC8,The work that I do at this organization is meaningful to me,1,4
1669,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
1670,ABC10,I enjoy the colleagues I work with,1,10
1671,ABC1,I have the resources I need to do my job well,1,9
1672,ABC2,I am able to successfully balance my work and personal life,1,6
1673,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1674,ABC4,I would recommend my direct manager to others,0,0
1675,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1676,ABC6,I have confidence in the leadership team,1,5
1677,ABC7,I have good career opportunities at this organization,0,8
1678,ABC8,The work that I do at this organization is meaningful to me,0,10
1679,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
1680,ABC10,I enjoy the colleagues I work with,0,7
1681,ABC1,I have the resources I need to do my job well,1,5
1682,ABC2,I am able to successfully balance my work and personal life,1,2
1683,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
1684,ABC4,I would recommend my direct manager to others,1,10
1685,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
1686,ABC6,I have confidence in the leadership team,1,9
1687,ABC7,I have good career opportunities at this organization,1,2
1688,ABC8,The work that I do at this organization is meaningful to me,0,10
1689,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1690,ABC10,I enjoy the colleagues I work with,0,2
1691,ABC1,I have the resources I need to do my job well,1,6
1692,ABC2,I am able to successfully balance my work and personal life,1,5
1693,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1694,ABC4,I would recommend my direct manager to others,0,0
1695,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1696,ABC6,I have confidence in the leadership team,1,1
1697,ABC7,I have good career opportunities at this organization,1,5
1698,ABC8,The work that I do at this organization is meaningful to me,0,3
1699,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
1700,ABC10,I enjoy the colleagues I work with,1,0
1701,ABC1,I have the resources I need to do my job well,1,2
1702,ABC2,I am able to successfully balance my work and personal life,0,8
1703,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
1704,ABC4,I would recommend my direct manager to others,1,7
1705,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
1706,ABC6,I have confidence in the leadership team,0,5
1707,ABC7,I have good career opportunities at this organization,1,3
1708,ABC8,The work that I do at this organization is meaningful to me,0,3
1709,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1710,ABC10,I enjoy the colleagues I work with,0,4
1711,ABC1,I have the resources I need to do my job well,0,10
1712,ABC2,I am able to successfully balance my work and personal life,1,4
1713,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
1714,ABC4,I would recommend my direct manager to others,0,6
1715,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
1716,ABC6,I have confidence in the leadership team,1,0
1717,ABC7,I have good career opportunities at this organization,1,3
1718,ABC8,The work that I do at this organization is meaningful to me,0,10
1719,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
1720,ABC10,I enjoy the colleagues I work with,0,2
1721,ABC1,I have the resources I need to do my job well,1,0
1722,ABC2,I am able to successfully balance my work and personal life,1,10
1723,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
1724,ABC4,I would recommend my direct manager to others,0,5
1725,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1726,ABC6,I have confidence in the leadership team,1,1
1727,ABC7,I have good career opportunities at this organization,1,1
1728,ABC8,The work that I do at this organization is meaningful to me,0,8
1729,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
1730,ABC10,I enjoy the colleagues I work with,0,1
1731,ABC1,I have the resources I need to do my job well,1,7
1732,ABC2,I am able to successfully balance my work and personal life,0,6
1733,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
1734,ABC4,I would recommend my direct manager to others,1,5
1735,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
1736,ABC6,I have confidence in the leadership team,1,5
1737,ABC7,I have good career opportunities at this organization,1,8
1738,ABC8,The work that I do at this organization is meaningful to me,0,2
1739,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1740,ABC10,I enjoy the colleagues I work with,1,7
1741,ABC1,I have the resources I need to do my job well,0,2
1742,ABC2,I am able to successfully balance my work and personal life,0,6
1743,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
1744,ABC4,I would recommend my direct manager to others,0,5
1745,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
1746,ABC6,I have confidence in the leadership team,1,9
1747,ABC7,I have good career opportunities at this organization,0,5
1748,ABC8,The work that I do at this organization is meaningful to me,0,1
1749,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,9
1750,ABC10,I enjoy the colleagues I work with,0,8
1751,ABC1,I have the resources I need to do my job well,1,6
1752,ABC2,I am able to successfully balance my work and personal life,0,9
1753,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1754,ABC4,I would recommend my direct manager to others,1,1
1755,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
1756,ABC6,I have confidence in the leadership team,1,7
1757,ABC7,I have good career opportunities at this organization,0,10
1758,ABC8,The work that I do at this organization is meaningful to me,0,1
1759,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1760,ABC10,I enjoy the colleagues I work with,1,1
1761,ABC1,I have the resources I need to do my job well,0,9
1762,ABC2,I am able to successfully balance my work and personal life,1,5
1763,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1764,ABC4,I would recommend my direct manager to others,0,7
1765,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
1766,ABC6,I have confidence in the leadership team,1,1
1767,ABC7,I have good career opportunities at this organization,0,1
1768,ABC8,The work that I do at this organization is meaningful to me,1,9
1769,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1770,ABC10,I enjoy the colleagues I work with,0,0
1771,ABC1,I have the resources I need to do my job well,1,1
1772,ABC2,I am able to successfully balance my work and personal life,0,9
1773,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
1774,ABC4,I would recommend my direct manager to others,0,10
1775,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
1776,ABC6,I have confidence in the leadership team,1,9
1777,ABC7,I have good career opportunities at this organization,0,3
1778,ABC8,The work that I do at this organization is meaningful to me,0,10
1779,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
1780,ABC10,I enjoy the colleagues I work with,0,3
1781,ABC1,I have the resources I need to do my job well,0,2
1782,ABC2,I am able to successfully balance my work and personal life,0,9
1783,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
1784,ABC4,I would recommend my direct manager to others,1,6
1785,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
1786,ABC6,I have confidence in the leadership team,1,9
1787,ABC7,I have good career opportunities at this organization,1,2
1788,ABC8,The work that I do at this organization is meaningful to me,1,5
1789,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,3
1790,ABC10,I enjoy the colleagues I work with,1,10
1791,ABC1,I have the resources I need to do my job well,1,10
1792,ABC2,I am able to successfully balance my work and personal life,0,0
1793,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1794,ABC4,I would recommend my direct manager to others,1,3
1795,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
1796,ABC6,I have confidence in the leadership team,1,9
1797,ABC7,I have good career opportunities at this organization,1,10
1798,ABC8,The work that I do at this organization is meaningful to me,0,6
1799,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1800,ABC10,I enjoy the colleagues I work with,0,7
1801,ABC1,I have the resources I need to do my job well,0,4
1802,ABC2,I am able to successfully balance my work and personal life,0,0
1803,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
1804,ABC4,I would recommend my direct manager to others,0,3
1805,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1806,ABC6,I have confidence in the leadership team,0,8
1807,ABC7,I have good career opportunities at this organization,0,6
1808,ABC8,The work that I do at this organization is meaningful to me,0,6
1809,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1810,ABC10,I enjoy the colleagues I work with,1,10
1811,ABC1,I have the resources I need to do my job well,1,3
1812,ABC2,I am able to successfully balance my work and personal life,0,7
1813,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
1814,ABC4,I would recommend my direct manager to others,0,5
1815,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
1816,ABC6,I have confidence in the leadership team,0,4
1817,ABC7,I have good career opportunities at this organization,0,7
1818,ABC8,The work that I do at this organization is meaningful to me,0,4
1819,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,0
1820,ABC10,I enjoy the colleagues I work with,0,2
1821,ABC1,I have the resources I need to do my job well,0,2
1822,ABC2,I am able to successfully balance my work and personal life,0,0
1823,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
1824,ABC4,I would recommend my direct manager to others,0,2
1825,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
1826,ABC6,I have confidence in the leadership team,1,6
1827,ABC7,I have good career opportunities at this organization,1,7
1828,ABC8,The work that I do at this organization is meaningful to me,0,10
1829,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
1830,ABC10,I enjoy the colleagues I work with,0,5
1831,ABC1,I have the resources I need to do my job well,0,2
1832,ABC2,I am able to successfully balance my work and personal life,0,10
1833,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1834,ABC4,I would recommend my direct manager to others,1,0
1835,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1836,ABC6,I have confidence in the leadership team,1,5
1837,ABC7,I have good career opportunities at this organization,0,3
1838,ABC8,The work that I do at this organization is meaningful to me,1,8
1839,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1840,ABC10,I enjoy the colleagues I work with,1,8
1841,ABC1,I have the resources I need to do my job well,0,1
1842,ABC2,I am able to successfully balance my work and personal life,0,3
1843,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
1844,ABC4,I would recommend my direct manager to others,0,9
1845,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
1846,ABC6,I have confidence in the leadership team,1,4
1847,ABC7,I have good career opportunities at this organization,0,0
1848,ABC8,The work that I do at this organization is meaningful to me,1,9
1849,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
1850,ABC10,I enjoy the colleagues I work with,1,8
1851,ABC1,I have the resources I need to do my job well,0,2
1852,ABC2,I am able to successfully balance my work and personal life,1,1
1853,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
1854,ABC4,I would recommend my direct manager to others,0,2
1855,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1856,ABC6,I have confidence in the leadership team,0,3
1857,ABC7,I have good career opportunities at this organization,0,4
1858,ABC8,The work that I do at this organization is meaningful to me,0,2
1859,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
1860,ABC10,I enjoy the colleagues I work with,0,6
1861,ABC1,I have the resources I need to do my job well,1,10
1862,ABC2,I am able to successfully balance my work and personal life,0,0
1863,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
1864,ABC4,I would recommend my direct manager to others,1,9
1865,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1866,ABC6,I have confidence in the leadership team,0,4
1867,ABC7,I have good career opportunities at this organization,1,8
1868,ABC8,The work that I do at this organization is meaningful to me,1,4
1869,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
1870,ABC10,I enjoy the colleagues I work with,1,9
1871,ABC1,I have the resources I need to do my job well,0,0
1872,ABC2,I am able to successfully balance my work and personal life,0,10
1873,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
1874,ABC4,I would recommend my direct manager to others,0,5
1875,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1876,ABC6,I have confidence in the leadership team,1,0
1877,ABC7,I have good career opportunities at this organization,0,0
1878,ABC8,The work that I do at this organization is meaningful to me,1,8
1879,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
1880,ABC10,I enjoy the colleagues I work with,0,9
1881,ABC1,I have the resources I need to do my job well,0,5
1882,ABC2,I am able to successfully balance my work and personal life,1,6
1883,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
1884,ABC4,I would recommend my direct manager to others,0,1
1885,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
1886,ABC6,I have confidence in the leadership team,1,9
1887,ABC7,I have good career opportunities at this organization,1,9
1888,ABC8,The work that I do at this organization is meaningful to me,0,3
1889,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
1890,ABC10,I enjoy the colleagues I work with,0,6
1891,ABC1,I have the resources I need to do my job well,0,9
1892,ABC2,I am able to successfully balance my work and personal life,0,0
1893,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
1894,ABC4,I would recommend my direct manager to others,1,0
1895,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1896,ABC6,I have confidence in the leadership team,1,0
1897,ABC7,I have good career opportunities at this organization,0,3
1898,ABC8,The work that I do at this organization is meaningful to me,0,2
1899,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
1900,ABC10,I enjoy the colleagues I work with,0,9
1901,ABC1,I have the resources I need to do my job well,1,10
1902,ABC2,I am able to successfully balance my work and personal life,1,1
1903,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
1904,ABC4,I would recommend my direct manager to others,0,3
1905,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
1906,ABC6,I have confidence in the leadership team,0,9
1907,ABC7,I have good career opportunities at this organization,0,1
1908,ABC8,The work that I do at this organization is meaningful to me,0,0
1909,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1910,ABC10,I enjoy the colleagues I work with,0,5
1911,ABC1,I have the resources I need to do my job well,1,7
1912,ABC2,I am able to successfully balance my work and personal life,1,10
1913,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
1914,ABC4,I would recommend my direct manager to others,1,2
1915,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
1916,ABC6,I have confidence in the leadership team,0,6
1917,ABC7,I have good career opportunities at this organization,0,7
1918,ABC8,The work that I do at this organization is meaningful to me,1,10
1919,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1920,ABC10,I enjoy the colleagues I work with,1,8
1921,ABC1,I have the resources I need to do my job well,1,0
1922,ABC2,I am able to successfully balance my work and personal life,0,5
1923,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1924,ABC4,I would recommend my direct manager to others,1,2
1925,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
1926,ABC6,I have confidence in the leadership team,0,5
1927,ABC7,I have good career opportunities at this organization,0,9
1928,ABC8,The work that I do at this organization is meaningful to me,1,0
1929,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1930,ABC10,I enjoy the colleagues I work with,1,10
1931,ABC1,I have the resources I need to do my job well,1,1
1932,ABC2,I am able to successfully balance my work and personal life,1,0
1933,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
1934,ABC4,I would recommend my direct manager to others,1,6
1935,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
1936,ABC6,I have confidence in the leadership team,0,10
1937,ABC7,I have good career opportunities at this organization,0,5
1938,ABC8,The work that I do at this organization is meaningful to me,1,6
1939,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1940,ABC10,I enjoy the colleagues I work with,1,2
1941,ABC1,I have the resources I need to do my job well,1,5
1942,ABC2,I am able to successfully balance my work and personal life,1,6
1943,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
1944,ABC4,I would recommend my direct manager to others,0,2
1945,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
1946,ABC6,I have confidence in the leadership team,0,4
1947,ABC7,I have good career opportunities at this organization,1,3
1948,ABC8,The work that I do at this organization is meaningful to me,0,9
1949,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1950,ABC10,I enjoy the colleagues I work with,0,1
1951,ABC1,I have the resources I need to do my job well,0,10
1952,ABC2,I am able to successfully balance my work and personal life,1,5
1953,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1954,ABC4,I would recommend my direct manager to others,1,6
1955,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
1956,ABC6,I have confidence in the leadership team,1,9
1957,ABC7,I have good career opportunities at this organization,1,10
1958,ABC8,The work that I do at this organization is meaningful to me,1,9
1959,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,3
1960,ABC10,I enjoy the colleagues I work with,0,8
1961,ABC1,I have the resources I need to do my job well,0,1
1962,ABC2,I am able to successfully balance my work and personal life,1,1
1963,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
1964,ABC4,I would recommend my direct manager to others,0,5
1965,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
1966,ABC6,I have confidence in the leadership team,0,4
1967,ABC7,I have good career opportunities at this organization,0,4
1968,ABC8,The work that I do at this organization is meaningful to me,1,3
1969,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
1970,ABC10,I enjoy the colleagues I work with,1,0
1971,ABC1,I have the resources I need to do my job well,0,7
1972,ABC2,I am able to successfully balance my work and personal life,1,8
1973,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
1974,ABC4,I would recommend my direct manager to others,1,0
1975,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1976,ABC6,I have confidence in the leadership team,0,6
1977,ABC7,I have good career opportunities at this organization,0,8
1978,ABC8,The work that I do at this organization is meaningful to me,0,5
1979,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
1980,ABC10,I enjoy the colleagues I work with,0,2
1981,ABC1,I have the resources I need to do my job well,0,5
1982,ABC2,I am able to successfully balance my work and personal life,1,3
1983,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1984,ABC4,I would recommend my direct manager to others,1,10
1985,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
1986,ABC6,I have confidence in the leadership team,1,4
1987,ABC7,I have good career opportunities at this organization,1,8
1988,ABC8,The work that I do at this organization is meaningful to me,1,1
1989,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
1990,ABC10,I enjoy the colleagues I work with,1,2
1991,ABC1,I have the resources I need to do my job well,1,0
1992,ABC2,I am able to successfully balance my work and personal life,1,0
1993,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
1994,ABC4,I would recommend my direct manager to others,1,6
1995,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
1996,ABC6,I have confidence in the leadership team,0,7
1997,ABC7,I have good career opportunities at this organization,0,3
1998,ABC8,The work that I do at this organization is meaningful to me,1,6
1999,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
2000,ABC10,I enjoy the colleagues I work with,1,10
2001,ABC10,I enjoy the colleagues I work with,1,8
2002,ABC10,I enjoy the colleagues I work with,0,7
2003,ABC10,I enjoy the colleagues I work with,0,1
2004,ABC10,I enjoy the colleagues I work with,1,10
2005,ABC10,I enjoy the colleagues I work with,1,3
2006,ABC10,I enjoy the colleagues I work with,1,7
2007,ABC10,I enjoy the colleagues I work with,1,0
2008,ABC10,I enjoy the colleagues I work with,1,2
2009,ABC10,I enjoy the colleagues I work with,0,9
2010,ABC10,I enjoy the colleagues I work with,1,8
2011,ABC10,I enjoy the colleagues I work with,0,1
2012,ABC10,I enjoy the colleagues I work with,0,4
2013,ABC10,I enjoy the colleagues I work with,1,2
2014,ABC10,I enjoy the colleagues I work with,0,10
2015,ABC10,I enjoy the colleagues I work with,1,8
2016,ABC10,I enjoy the colleagues I work with,0,7
2017,ABC10,I enjoy the colleagues I work with,1,0
2018,ABC10,I enjoy the colleagues I work with,1,4
2019,ABC10,I enjoy the colleagues I work with,0,3
2020,ABC10,I enjoy the colleagues I work with,0,6
2021,ABC10,I enjoy the colleagues I work with,0,0
2022,ABC10,I enjoy the colleagues I work with,0,1
2023,ABC10,I enjoy the colleagues I work with,0,7
2024,ABC10,I enjoy the colleagues I work with,1,9
2025,ABC10,I enjoy the colleagues I work with,1,6
2026,ABC10,I enjoy the colleagues I work with,1,0
2027,ABC10,I enjoy the colleagues I work with,1,1
2028,ABC10,I enjoy the colleagues I work with,1,5
2029,ABC10,I enjoy the colleagues I work with,1,1
2030,ABC10,I enjoy the colleagues I work with,1,10
2031,ABC10,I enjoy the colleagues I work with,0,7
2032,ABC10,I enjoy the colleagues I work with,1,5
2033,ABC10,I enjoy the colleagues I work with,0,4
2034,ABC10,I enjoy the colleagues I work with,0,1
2035,ABC10,I enjoy the colleagues I work with,1,8
2036,ABC7,I have good career opportunities at this organization,0,2
2037,ABC7,I have good career opportunities at this organization,0,10
2038,ABC7,I have good career opportunities at this organization,0,5
2039,ABC7,I have good career opportunities at this organization,0,3
2040,ABC7,I have good career opportunities at this organization,1,0
2041,ABC7,I have good career opportunities at this organization,1,1
2042,ABC7,I have good career opportunities at this organization,1,1
2043,ABC7,I have good career opportunities at this organization,0,3
2044,ABC7,I have good career opportunities at this organization,1,4
2045,ABC7,I have good career opportunities at this organization,0,6
2046,ABC7,I have good career opportunities at this organization,1,2
2047,ABC7,I have good career opportunities at this organization,1,3
2048,ABC7,I have good career opportunities at this organization,1,7
2049,ABC7,I have good career opportunities at this organization,0,0
2050,ABC7,I have good career opportunities at this organization,0,10
2051,ABC7,I have good career opportunities at this organization,0,10
2052,ABC7,I have good career opportunities at this organization,0,10
2053,ABC7,I have good career opportunities at this organization,0,2
2054,ABC7,I have good career opportunities at this organization,1,2
2055,ABC7,I have good career opportunities at this organization,1,0
2056,ABC7,I have good career opportunities at this organization,0,8
2057,ABC7,I have good career opportunities at this organization,1,7
2058,ABC7,I have good career opportunities at this organization,1,1
2059,ABC7,I have good career opportunities at this organization,0,9
2060,ABC7,I have good career opportunities at this organization,0,1
2061,ABC7,I have good career opportunities at this organization,1,8
2062,ABC7,I have good career opportunities at this organization,1,2
2063,ABC7,I have good career opportunities at this organization,0,2
2064,ABC7,I have good career opportunities at this organization,1,9
2065,ABC7,I have good career opportunities at this organization,0,8
2066,ABC7,I have good career opportunities at this organization,0,2
2067,ABC7,I have good career opportunities at this organization,0,1
2068,ABC7,I have good career opportunities at this organization,1,0
2069,ABC7,I have good career opportunities at this organization,1,0
2070,ABC7,I have good career opportunities at this organization,1,3
2071,ABC7,I have good career opportunities at this organization,1,9
2072,ABC7,I have good career opportunities at this organization,0,7
2073,ABC7,I have good career opportunities at this organization,1,2
2074,ABC7,I have good career opportunities at this organization,1,0
2075,ABC7,I have good career opportunities at this organization,0,2
2076,ABC7,I have good career opportunities at this organization,1,5
2077,ABC7,I have good career opportunities at this organization,1,1
2078,ABC7,I have good career opportunities at this organization,1,3
2079,ABC7,I have good career opportunities at this organization,1,7
2080,ABC7,I have good career opportunities at this organization,0,4
2081,ABC7,I have good career opportunities at this organization,0,10
2082,ABC7,I have good career opportunities at this organization,1,1
2083,ABC7,I have good career opportunities at this organization,0,2
2084,ABC7,I have good career opportunities at this organization,0,4
2085,ABC7,I have good career opportunities at this organization,0,0
2086,ABC7,I have good career opportunities at this organization,0,9
